13,13,11,3,11,7,9,3,5,8,9,19,13,5,20,6,Universal Genetic code
11,16,14,24,10,15,12,2,7,13,25,8,5,6,4,1,32_NFS1_________1494
8,15,2,0,8,13,7,0,7,5,1,0,9,7,0,5,
3,12,9,3,2,4,10,2,1,14,27,0,3,3,6,0,Codons=467
7,13,12,4,6,9,28,7,3,5,15,8,8,2,21,3,Universal Genetic code
9,15,9,12,9,13,6,5,2,9,29,3,3,1,5,0,21_SRO9_________1401
6,5,4,6,11,6,7,0,10,1,0,1,17,2,0,2,
1,6,4,2,0,1,4,0,6,15,9,0,2,1,2,0,Codons=322
6,12,8,5,9,6,10,2,2,3,15,3,10,2,11,0,Universal Genetic code
4,6,11,11,5,6,8,2,2,1,24,2,0,1,4,0,11_APA1__________966
10,12,4,1,7,16,7,0,7,13,0,0,12,3,1,8,
2,30,0,4,1,8,4,1,2,27,14,1,7,1,6,0,Codons=593
18,10,17,2,10,8,13,5,0,3,26,8,5,1,33,3,Universal Genetic code
9,25,26,9,6,13,21,7,0,13,53,3,7,5,22,3,97_ABP1_________1779
2,4,6,0,6,1,0,0,4,1,1,0,5,2,0,1,
0,1,2,3,0,0,0,1,0,1,8,0,0,0,0,0,Codons=148
2,6,11,1,4,3,2,1,0,1,4,4,3,0,6,0,Universal Genetic code
4,12,3,2,2,0,4,7,1,1,10,0,0,0,4,1,61_RIM1__________444
6,7,8,3,6,2,6,0,6,5,0,0,12,2,1,3,
2,8,3,1,3,3,5,0,3,8,11,0,6,1,2,1,Codons=369
19,7,11,1,8,6,9,0,1,4,16,4,1,1,11,6,Universal Genetic code
9,13,11,11,14,10,9,12,6,5,19,4,6,3,3,5,106_YCZ2________1107
2,1,0,0,0,3,7,1,0,2,0,0,7,7,1,2,
2,1,0,0,3,4,2,3,2,2,3,0,4,1,4,2,Codons=170
3,0,0,1,6,4,4,2,4,2,5,9,3,1,10,4,Universal Genetic code
2,1,2,2,6,6,8,3,0,2,1,1,7,0,4,1,73_PETCR46_______510
16,4,13,5,10,0,9,0,12,8,1,0,20,2,0,7,
6,4,7,4,2,2,6,0,3,11,11,1,0,2,1,0,Codons=348
17,12,7,2,5,7,5,2,2,4,12,6,5,1,5,3,Universal Genetic code
18,7,3,10,6,8,4,7,3,4,6,0,6,0,3,1,65_GNS1_________1044
7,21,10,5,6,17,10,2,11,13,1,0,20,10,0,6,
5,10,6,9,3,4,8,1,9,16,33,1,12,6,28,1,Codons=714
13,29,23,3,10,25,21,6,4,12,20,12,8,6,16,3,Universal Genetic code
21,14,29,18,10,15,14,8,4,18,25,4,13,4,11,4,95_TUP1_________2142
11,6,3,6,2,6,6,4,4,6,0,0,10,2,1,5,
7,3,8,2,1,1,6,1,5,9,7,1,1,3,1,1,Codons=362
14,4,8,5,11,1,3,4,4,3,16,2,9,0,13,4,Universal Genetic code
17,10,9,15,6,8,9,12,3,1,18,9,5,2,5,3,109_YCZ5________1086
3,3,0,3,2,16,4,5,3,3,0,1,5,2,0,2,
2,3,0,4,3,0,0,0,1,2,1,2,2,0,0,2,Codons=149
1,2,0,1,3,3,4,3,0,3,3,1,3,2,0,4,Universal Genetic code
0,4,0,0,4,2,9,4,1,3,5,1,3,4,0,2,75_YCT9_________447_
15,24,12,0,16,12,9,0,15,14,1,0,32,8,0,3,
4,28,3,7,2,6,8,3,13,17,36,0,10,3,24,1,Codons=798
27,15,25,10,24,9,22,9,3,8,23,21,25,5,24,5,Universal Genetic code
12,16,21,26,8,11,19,15,5,14,27,7,6,9,17,4,92_PAT1_______2394_r
1,1,2,1,1,2,2,1,3,0,1,0,6,0,0,0,
3,1,2,0,0,1,1,0,1,2,3,0,1,0,2,0,Codons=111
6,2,4,0,3,1,4,0,0,0,3,1,2,2,5,2,Universal Genetic code
3,1,0,2,2,1,5,3,1,5,8,1,1,1,4,0,23_YCD5__________333
19,7,16,8,13,5,6,1,11,8,0,1,11,2,0,10,
5,3,2,4,0,2,2,0,5,8,6,0,6,0,1,0,Codons=519
21,15,15,13,21,8,9,2,7,12,20,12,17,2,10,4,Universal Genetic code
20,16,14,37,5,5,4,4,10,11,16,5,7,4,9,2,103_GIT1_________155
8,3,7,2,6,6,11,2,9,3,1,0,7,4,0,1,
3,8,6,3,3,7,5,0,3,2,4,0,5,0,4,1,Codons=319
5,10,3,3,10,9,10,0,3,5,14,4,7,1,12,1,Universal Genetic code
10,4,17,7,5,9,3,5,1,3,13,5,6,2,5,3,86_CYPR_________957_
17,17,3,2,18,13,16,8,6,7,0,1,12,7,0,12,
16,9,9,5,12,9,16,7,6,6,12,3,11,5,4,3,Codons=584
14,8,14,4,13,15,13,2,5,6,5,4,16,13,6,2,Universal Genetic code
14,11,14,6,15,13,19,14,6,13,12,5,11,10,4,5,82_YCV1________1752_
21,4,6,3,38,7,21,9,5,3,0,1,21,15,0,16,
4,2,2,1,8,11,13,5,2,6,7,1,17,4,15,5,Codons=611
6,11,6,6,21,10,16,11,3,4,11,10,21,19,24,5,Universal Genetic code
9,5,8,2,8,13,14,8,0,11,11,3,29,4,23,6,76_ARE1_________1833
5,5,4,1,9,2,2,4,0,5,1,0,6,3,0,4,
5,5,3,2,3,8,7,1,5,1,3,1,5,3,1,2,Codons=316
9,4,4,7,7,4,6,7,3,1,12,4,5,5,13,4,Universal Genetic code
5,7,6,13,6,6,17,2,7,8,10,3,7,5,9,4,90_SOL2__________948
5,2,9,3,5,0,3,0,12,5,1,0,6,1,0,1,
2,2,1,4,2,1,1,0,5,4,12,0,1,0,4,0,Codons=266
8,6,4,3,4,3,5,3,4,3,17,8,3,1,10,2,Universal Genetic code
7,9,10,9,2,5,13,0,2,4,14,1,3,3,5,3,45_RVS161________798
9,8,18,0,7,6,4,0,14,17,0,0,13,2,1,6,
7,5,10,6,1,3,3,0,14,14,15,0,4,0,2,0,Codons=461
14,12,12,2,6,2,6,7,1,2,20,7,8,2,12,5,Universal Genetic code
12,17,18,18,5,5,10,7,11,9,23,4,4,1,7,3,42_CIT2_________1383
8,8,9,1,19,7,11,3,4,4,0,0,11,6,1,6,
5,6,4,3,5,6,6,4,5,8,9,2,9,1,7,1,Codons=492
16,4,15,7,11,5,20,5,5,4,15,4,8,11,13,6,Universal Genetic code
6,4,7,10,11,14,21,8,5,10,16,6,11,7,19,9,72_YCT5________1476_
2,2,3,6,2,2,4,1,3,0,1,0,5,2,0,5,
0,2,3,2,1,3,3,1,1,2,0,0,5,1,3,0,Codons=169
1,3,4,2,1,3,8,3,2,2,2,5,4,1,10,5,Universal Genetic code
1,1,3,4,1,5,6,1,3,2,5,4,5,3,3,1,24_YCD3__________507
4,16,10,9,6,10,3,3,12,11,0,1,8,3,0,16,
5,8,10,1,3,4,7,1,7,11,8,1,4,3,7,0,Codons=516
14,10,13,9,9,11,6,6,6,9,21,17,10,9,20,3,Universal Genetic code
11,7,20,25,6,6,16,7,10,10,13,3,9,4,2,2,88_YCW2________1548_
7,2,3,3,6,3,5,1,7,1,0,0,11,0,1,4,
2,9,2,2,0,4,2,0,5,3,10,1,0,2,1,0,Codons=317
8,6,8,4,7,0,8,1,4,6,17,15,10,2,23,5,Universal Genetic code
6,5,15,7,5,6,3,2,7,5,22,0,2,2,9,0,6_KRR1__________951_
8,4,9,2,7,2,1,0,12,3,0,1,11,1,0,4,
0,1,2,2,1,3,2,0,3,4,4,0,0,0,2,0,Codons=189
6,4,2,1,5,1,6,2,3,3,7,5,10,0,4,2,Universal Genetic code
1,3,8,7,2,3,0,1,2,0,8,1,1,0,2,0,38_RER1__________567
22,23,18,1,18,8,14,3,15,13,1,0,32,8,0,12,
3,10,12,6,1,4,5,2,9,8,15,2,15,6,10,0,Codons=713
20,15,26,4,15,9,25,5,7,4,31,6,16,8,29,3,Universal Genetic code
10,11,35,16,6,10,18,10,5,6,33,4,12,4,11,3,7_PRD1_________2139_
4,0,3,3,2,1,1,1,3,2,1,0,3,0,0,1,
1,2,0,0,1,2,1,0,4,3,3,0,0,1,2,0,Codons=128
4,3,2,1,5,2,2,1,1,1,6,3,6,3,7,2,Universal Genetic code
1,5,6,0,2,1,2,4,1,0,3,2,4,1,2,0,94_YCX3_________384_
14,5,10,6,11,2,4,0,9,6,1,0,8,1,0,2,
3,8,2,14,1,1,3,4,2,6,6,2,0,1,6,2,Codons=428
7,9,21,8,8,4,10,5,2,4,9,21,9,0,8,7,Universal Genetic code
6,7,27,19,5,5,11,10,6,4,28,8,5,3,5,7,34_GBP2_________1284
35,26,35,5,30,8,19,4,31,10,1,0,24,7,0,23,
18,11,17,3,7,7,8,3,18,18,18,0,9,5,7,1,Codons=954
43,21,22,15,18,8,13,3,11,20,20,16,25,13,15,7,Universal Genetic code
33,30,31,31,10,12,10,13,14,18,27,13,8,3,14,9,50_YCQ7_________2862
1,2,4,3,2,1,5,3,0,0,1,0,4,2,0,0,
1,3,1,0,0,1,4,0,0,1,1,0,1,0,12,0,Codons=154
1,2,3,2,4,4,4,1,1,1,8,1,2,3,23,1,Universal Genetic code
2,0,5,1,0,0,1,3,0,5,4,0,8,2,7,2,96_YC16________462_r
7,3,9,3,7,2,1,1,6,2,1,0,13,3,0,2,
7,6,2,1,1,2,4,0,1,2,10,2,2,3,3,0,Codons=334
16,9,9,3,3,5,8,5,7,6,13,5,7,2,10,4,Universal Genetic code
12,13,12,15,3,1,6,4,6,1,19,9,3,2,9,1,66_RBK1_________1002
33,21,12,4,21,9,10,7,31,21,1,0,33,13,0,12,
15,15,5,2,9,3,8,1,11,16,16,0,7,3,11,1,Codons=924
40,23,20,11,17,10,21,9,20,23,39,16,25,2,26,5,Universal Genetic code
20,24,24,34,11,11,22,8,16,21,43,8,6,2,10,6,67_PHO87________2772
6,4,7,0,2,10,12,1,5,6,1,0,17,4,0,3,
5,5,2,1,3,11,7,2,8,6,15,1,17,3,8,0,Codons=484
5,4,16,8,11,12,21,6,5,12,13,7,8,8,17,8,Universal Genetic code
6,8,30,11,7,3,15,11,6,7,20,4,6,4,13,0,77_RSC6_________1452
12,3,4,5,4,2,4,1,12,4,1,0,5,0,0,7,
1,1,5,2,2,2,1,0,2,4,5,0,2,0,1,0,Codons=216
4,7,4,1,2,5,2,4,4,3,6,4,1,1,11,2,Universal Genetic code
5,5,9,1,1,6,6,1,1,2,15,2,2,2,4,1,53_PET18_________648
35,16,10,7,25,25,12,1,29,17,0,1,16,9,0,14,
11,7,12,5,4,5,6,3,7,10,24,2,8,3,10,0,Codons=924
25,19,30,10,15,11,24,9,15,12,33,21,13,10,19,13,Universal Genetic code
18,17,48,27,17,13,27,11,13,15,47,4,16,13,14,11,80_PWP2_________2772
1,0,0,0,0,3,0,0,3,1,0,0,4,0,1,0,
2,2,1,3,0,0,0,0,2,0,1,0,2,0,1,0,Codons=89
4,2,4,2,1,1,0,2,2,1,2,1,7,0,2,1,Universal Genetic code
8,2,5,0,2,1,1,2,1,0,3,2,0,1,2,0,54_MAK31_________267
3,4,2,1,9,2,5,3,0,2,0,0,13,3,1,2,
5,2,2,2,1,1,2,2,1,3,2,0,9,5,12,2,Codons=276
5,1,5,7,4,5,5,3,3,1,9,6,8,3,16,5,Universal Genetic code
1,2,5,4,1,4,14,5,0,4,1,4,10,8,15,11,74_YCT7________828_r
4,10,4,6,11,4,6,2,7,2,0,1,8,2,0,2,
2,4,6,1,1,4,0,1,3,5,12,1,2,2,3,0,Codons=361
16,7,17,7,7,2,3,3,12,8,20,6,7,2,9,3,Universal Genetic code
10,11,10,13,5,6,7,6,5,7,14,6,9,4,2,1,5_CHA1_________1083_
0,2,3,2,3,4,4,7,1,0,1,0,2,1,0,3,
1,3,1,2,5,0,3,5,1,1,4,0,3,1,5,0,Codons=158
2,3,1,0,4,3,3,2,4,3,7,5,2,0,13,1,Universal Genetic code
0,1,4,1,1,3,4,2,0,6,7,1,2,0,3,2,83_G10_________474_r
10,9,3,0,10,14,6,1,7,2,0,0,8,5,1,6,
7,8,7,1,12,12,6,6,8,8,8,2,5,7,4,0,Codons=418
12,16,14,2,8,8,7,6,7,6,19,9,9,2,13,2,Universal Genetic code
1,7,13,7,8,4,12,8,4,3,11,3,3,2,7,2,17_YCE4_________1254
6,11,8,3,7,7,8,2,1,5,0,1,5,3,0,10,
4,5,1,1,3,2,2,1,4,6,6,1,2,1,6,0,Codons=313
8,6,10,6,4,7,8,5,1,4,12,5,7,2,5,3,Universal Genetic code
9,7,12,2,5,2,10,2,8,9,9,4,5,0,12,2,12_YCE9__________939
27,4,6,4,12,8,6,3,12,7,0,0,9,4,1,5,
19,5,3,3,7,0,3,0,9,7,11,1,2,2,2,0,Codons=459
19,5,12,8,10,8,8,3,14,10,13,5,14,5,11,3,Universal Genetic code
16,10,8,21,5,9,7,3,7,9,7,10,4,2,3,8,1_YCG9_Probable_____
14,9,6,1,3,6,8,1,6,5,0,0,7,2,1,8,
3,3,4,5,7,1,2,3,2,3,7,2,1,2,4,1,Codons=364
17,8,11,10,7,1,10,2,5,3,15,3,8,2,11,4,Universal Genetic code
9,10,18,11,5,8,3,3,2,8,16,10,4,3,9,1,111_YCZ7_______1092_
70,49,33,6,45,24,15,7,107,39,1,0,68,13,0,19,
34,29,16,12,10,11,18,4,39,38,101,4,16,9,29,4,Codons=2109
92,35,81,22,36,28,44,13,35,46,78,33,44,15,56,27,Universal Genetic code
69,53,68,25,22,19,43,10,28,46,95,16,15,6,32,7,100_CDC39________632
11,9,6,1,5,3,4,0,7,3,0,1,11,2,0,2,
4,6,8,6,2,0,0,3,3,2,10,1,3,1,3,0,Codons=323
19,11,14,3,5,2,4,4,6,8,10,8,4,3,6,4,Universal Genetic code
13,5,12,7,0,6,6,2,2,4,20,4,3,1,9,1,39_CDC10_________969
13,7,1,5,12,3,6,2,14,14,1,0,22,4,0,2,
7,2,7,1,3,2,2,0,2,8,10,1,8,3,8,0,Codons=464
25,7,19,4,14,2,25,5,8,10,21,7,7,3,11,6,Universal Genetic code
9,5,18,14,6,4,5,1,2,5,22,6,7,3,8,5,13_YCE8_________1392
19,15,18,5,20,13,6,1,21,11,0,0,23,8,1,15,
13,11,15,4,6,7,5,2,13,13,20,1,9,2,6,0,Codons=761
29,15,24,5,23,12,27,4,7,16,33,6,13,12,19,7,Universal Genetic code
22,8,47,6,10,7,10,12,10,7,30,8,10,3,14,2,15_YCE5_________2283
24,15,10,5,13,1,6,4,11,9,1,0,16,8,0,16,
9,6,9,4,2,7,1,1,7,4,11,1,2,0,4,2,Codons=513
20,3,19,8,5,4,6,4,12,9,13,11,20,5,7,6,Universal Genetic code
20,12,11,13,10,7,12,4,6,12,14,9,4,4,9,5,60_FEN2_________1539
10,4,13,5,12,6,8,7,5,6,1,0,15,3,0,10,
6,2,11,3,3,9,4,3,8,3,9,4,15,5,12,4,Codons=567
9,5,14,5,11,9,10,14,6,8,24,10,16,8,20,14,Universal Genetic code
7,8,14,10,8,10,18,12,7,8,23,8,16,7,17,5,22_YCD6_________1701
9,4,4,2,7,3,4,2,5,6,0,0,10,8,1,3,
4,4,7,0,8,7,8,4,8,5,30,1,4,3,14,2,Codons=441
4,3,13,4,8,6,11,6,7,8,21,14,12,6,12,4,Universal Genetic code
1,8,14,7,6,6,14,1,2,8,30,6,6,0,14,2,27_BIK1_________1323
3,3,5,2,1,1,1,2,2,3,0,0,7,0,1,3,
2,4,5,2,0,0,4,1,6,3,11,0,3,2,1,1,Codons=184
7,3,6,1,1,4,1,0,2,1,16,6,3,1,10,1,Universal Genetic code
3,1,7,5,1,1,3,2,2,3,7,3,1,0,2,1,40_MRPL32________552
7,5,4,4,8,3,5,1,8,3,1,0,12,3,0,6,
4,3,7,1,0,3,5,0,1,14,10,1,2,2,8,0,Codons=336
12,9,16,4,8,3,9,2,7,7,19,10,7,4,5,4,Universal Genetic code
7,4,10,6,1,2,8,3,6,4,13,2,3,2,5,3,8_KAR4_________1008_
22,11,14,4,18,9,4,1,12,13,0,0,17,7,1,13,
13,4,3,0,4,6,3,2,6,4,12,1,11,2,4,2,Codons=529
24,9,15,17,8,4,5,5,13,6,12,9,13,5,13,1,Universal Genetic code
26,5,18,16,6,9,4,5,8,8,12,8,7,7,2,6,20_YCD8_________1587
3,2,4,1,3,5,1,1,3,1,0,1,4,0,0,5,
4,1,3,2,7,4,4,0,9,1,6,1,3,2,7,0,Codons=191
1,3,6,3,2,0,8,0,4,3,7,7,5,1,2,3,Universal Genetic code
4,2,5,0,6,6,6,2,5,6,3,1,0,0,2,0,2_YCG8________573_re
9,13,12,4,13,15,3,5,12,7,0,1,14,10,0,5,
9,15,10,2,6,3,7,3,8,12,13,2,4,9,10,4,Codons=533
11,8,22,5,6,8,15,4,12,9,18,13,9,4,22,4,Universal Genetic code
4,6,16,11,4,6,10,5,4,4,30,4,4,4,7,4,84_HCM1_________1599
10,19,15,12,8,6,5,4,15,19,1,0,7,7,0,4,
9,11,13,3,0,7,5,2,5,12,11,0,1,3,6,0,Codons=604
16,18,27,11,5,5,12,7,10,10,32,13,19,3,20,11,Universal Genetic code
13,13,23,20,5,10,2,8,7,14,24,6,5,4,8,3,44_SAT4_________1812
3,0,2,3,1,2,3,1,0,2,0,1,1,2,0,2,
1,2,1,0,1,1,0,0,2,3,3,0,3,1,1,0,Codons=122
3,3,6,1,3,2,3,1,6,0,6,5,2,2,5,2,Universal Genetic code
1,3,1,4,0,2,2,0,1,0,2,4,3,1,5,1,87_YCW1________366_r
42,18,22,26,21,12,17,7,34,15,0,0,36,11,1,5,
10,11,7,8,5,8,3,1,19,14,18,3,19,5,11,1,Codons=1050
32,19,45,19,23,9,19,13,27,25,39,20,17,5,19,6,Universal Genetic code
20,15,50,37,11,9,15,9,8,13,43,16,22,5,19,11,47_ADP1_________3150
3,10,3,3,4,6,2,4,6,9,1,0,16,3,0,4,
3,3,3,1,1,5,4,0,0,3,12,2,7,6,8,1,Codons=347
5,5,8,4,4,3,15,4,9,10,11,9,10,4,11,5,Universal Genetic code
3,1,15,6,4,4,15,1,8,4,13,5,6,3,7,2,25_STE50________1041
35,15,31,9,26,15,21,6,28,27,0,1,46,11,0,18,
17,12,13,4,11,9,10,3,23,13,33,10,24,9,14,3,Codons=1315
38,22,51,13,18,14,34,10,22,24,53,25,47,9,48,18,Universal Genetic code
25,21,55,30,9,12,23,12,25,27,59,23,14,8,23,6,89_SSK22________3945
30,13,13,7,11,3,11,3,24,11,0,1,13,8,0,11,
8,10,12,3,0,7,5,2,5,11,14,3,5,3,10,1,Codons=612
25,10,24,15,4,5,7,6,19,16,13,17,16,1,8,3,Universal Genetic code
16,15,22,19,10,8,4,7,9,5,21,6,11,4,4,4,56_YCR3_________1836
11,7,12,4,11,9,11,2,16,9,1,0,11,1,0,11,
15,4,8,2,12,5,11,1,13,4,21,2,7,4,13,0,Codons=539
10,11,13,8,8,3,25,1,16,16,19,14,7,5,10,7,Universal Genetic code
9,9,16,4,11,7,16,2,9,12,19,2,3,2,6,1,68_BUD5_________1617
2,3,1,1,3,1,1,1,2,3,1,0,1,1,0,1,
0,1,0,0,1,0,1,0,0,0,3,1,2,1,1,1,Codons=108
2,2,2,4,2,2,1,0,1,1,4,2,6,4,7,1,Universal Genetic code
3,2,3,2,0,1,0,0,4,1,9,1,2,0,1,4,16_YCE6__________324
14,11,11,2,10,11,10,3,15,7,1,0,13,5,0,3,
7,7,6,3,7,5,0,0,5,7,15,3,5,3,6,0,Codons=417
10,10,13,4,6,4,11,4,11,7,23,10,5,6,11,5,Universal Genetic code
5,6,11,5,3,6,4,7,3,9,7,3,4,2,5,2,37_PEL1_________1251
11,5,5,1,6,2,9,4,6,8,0,0,9,7,1,10,
0,0,5,0,3,2,1,2,5,4,6,3,10,2,4,0,Codons=261
4,3,6,1,8,3,6,1,8,2,5,3,12,6,4,2,Universal Genetic code
2,1,10,8,4,2,2,3,4,2,0,3,7,5,2,1,91_ERS1__________783
14,12,14,6,5,14,2,2,11,15,1,0,7,10,0,1,
6,17,10,1,3,4,5,4,6,21,15,2,7,2,13,2,Codons=587
14,6,31,15,7,5,17,7,5,10,21,18,15,8,15,6,Universal Genetic code
5,7,26,9,6,8,12,7,8,14,27,6,4,7,5,4,10_LRE1_________1761
15,7,9,2,5,7,7,3,13,8,1,0,12,3,0,5,
3,6,7,4,5,4,3,3,7,8,7,1,5,2,4,1,Codons=417
8,10,17,6,11,0,4,2,6,14,19,9,8,4,7,6,Universal Genetic code
8,2,20,13,2,3,10,3,7,4,25,5,8,1,7,1,9_PBN1_________1251_
21,11,14,7,13,6,5,7,22,7,1,0,19,3,0,4,
13,6,8,4,4,4,1,0,6,6,14,1,6,3,9,1,Codons=564
18,10,24,4,14,5,18,4,15,7,23,10,11,5,11,7,Universal Genetic code
11,8,27,7,6,5,13,3,5,9,33,2,6,1,11,5,79_CTR86________1692
21,9,13,5,9,8,7,3,20,15,0,1,10,5,0,8,
5,9,5,3,3,3,9,2,9,11,18,1,4,2,5,1,Codons=493
11,15,17,4,5,9,7,3,15,8,24,13,8,3,10,3,Universal Genetic code
12,4,13,8,3,4,5,3,3,7,24,8,4,2,9,5,57_SYN_________1479_
11,3,7,1,7,2,6,2,7,7,0,1,7,2,0,3,
4,3,3,0,0,1,1,1,0,5,5,0,2,2,3,0,Codons=240
5,3,13,7,5,3,2,0,6,3,11,5,5,2,4,1,Universal Genetic code
7,3,7,4,3,2,7,0,5,8,10,1,5,1,5,1,43_YCP7__________720
55,28,31,11,34,22,24,11,43,32,0,1,52,9,0,18,
18,13,21,1,8,11,19,3,20,17,48,6,22,4,15,1,Codons=1428
58,26,61,16,41,10,43,10,44,26,67,12,37,11,48,12,Universal Genetic code
21,11,59,8,14,11,27,10,13,13,54,4,19,7,31,6,93_SRB8_________4284
36,32,23,3,24,25,15,13,39,34,0,1,32,17,0,7,
16,22,22,5,8,11,7,4,13,29,28,3,16,7,14,1,Codons=1368
39,21,51,24,18,16,35,17,34,33,84,24,12,7,54,12,Universal Genetic code
23,18,64,10,22,11,27,6,20,21,77,17,16,11,29,8,33_BUD3_________4104
17,14,11,8,18,17,8,6,21,18,1,0,13,5,0,4,
8,10,14,6,4,12,6,2,7,12,20,1,11,6,5,2,Codons=727
16,13,30,13,8,9,23,12,18,16,37,16,16,7,21,9,Universal Genetic code
6,9,25,10,6,6,14,9,9,13,35,9,4,5,12,4,98_KIN82________2181
28,10,20,0,13,6,10,2,13,12,1,0,10,10,0,14,
9,11,14,2,5,11,7,2,8,14,13,2,9,7,5,0,Codons=744
22,15,30,5,7,7,20,16,24,12,20,12,18,11,19,5,Universal Genetic code
10,10,41,17,4,3,28,5,11,8,42,13,14,5,14,8,58_YCR6_________2232
10,6,5,0,4,3,3,1,3,5,0,0,3,1,1,4,
0,4,2,2,2,0,3,0,1,2,4,3,2,0,6,0,Codons=176
5,2,8,1,2,0,4,1,4,2,12,2,3,1,6,2,Universal Genetic code
2,5,2,4,1,1,3,1,4,2,5,3,2,4,2,0,4_ALPHA1________528_
10,6,5,0,4,3,3,1,3,5,0,0,3,1,1,4,
0,4,2,2,2,0,3,0,1,2,4,3,2,0,6,0,Codons=176
