title,CAI,Nc,GC3s,GC,L_aa,
ARE1         1833 residue,0.246,48.53,0.698,0.499,610,
RSC6         1452 residue,0.227,53.35,0.506,0.459,483,
THR4         1545 residue,0.303,37.49,0.402,0.405,514,
CTR86        1692 residue,0.200,54.03,0.356,0.361,563,
PWP2         2772 residue,0.227,51.97,0.391,0.414,923,
YCU9         777 residues,0.302,55.93,0.608,0.532,258,
YCV1        1752 residues,0.244,56.89,0.533,0.499,583,
G10         474 residues ,0.270,52.83,0.566,0.482,157,
HCM1         1599 residue,0.189,57.13,0.411,0.423,532,
RAD18        1464 residue,0.180,50.13,0.300,0.379,487,
CYPR         957 residues,0.252,53.88,0.458,0.435,318,
YCW1        366 residues ,0.154,54.99,0.419,0.419,121,
YCW2        1548 residues,0.232,48.00,0.364,0.434,515,
SSK22        3945 residue,0.191,54.11,0.373,0.393,1314,
SOL2          948 residue,0.239,58.91,0.516,0.495,315,
ERS1          783 residue,0.179,53.44,0.492,0.433,260,
PAT1       2394 residues ,0.225,50.08,0.417,0.435,797,
SRB8         4284 residue,0.199,54.92,0.390,0.352,1427,
YCX3         384 residues,0.195,53.80,0.442,0.417,127,
TUP1         2142 residue,0.272,51.80,0.421,0.456,713,
YC16        462 residues ,0.328,45.93,0.649,0.455,153,
ABP1         1779 residue,0.288,47.62,0.397,0.459,592,
KIN82        2181 residue,0.197,55.47,0.374,0.399,726,
MSH3         3144 residue,0.183,52.47,0.333,0.366,1047,
CDC39        6327 residue,0.188,49.25,0.316,0.365,2108,
YCY4        1176 residues,0.197,51.25,0.312,0.368,391,
A2            360 residue,0.155,56.36,0.342,0.373,119,
GIT1         1557 residue,0.261,44.36,0.295,0.383,518,
YCZ0         951 residues,0.187,51.30,0.298,0.383,316,
YCZ1        549 residues ,0.162,51.38,0.282,0.372,182,
YCZ2        1107 residues,0.240,48.47,0.418,0.443,368,
YCZ3        336 residues ,0.170,61.00,0.443,0.423,111,
PAU3          375 residue,0.301,31.93,0.413,0.478,124,
YCZ5        1086 residues,0.248,53.17,0.378,0.437,361,
YCZ6       2499 residues ,0.183,53.63,0.321,0.369,832,
YCZ7       1092 residues ,0.231,55.49,0.349,0.410,363,
